Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
REGN,2023-02-28,2023-03-08,760.42,745.2,-4992.159999999972,2371.371852600028,-2620.7881473999437,-0.010507624426584313,Signal Exit
PSA,2023-03-02,2023-03-08,301.23,300.87,-298.4400000000113,940.136423568082,641.6964235680707,0.00256966711339988,Signal Exit
NOC,2023-03-07,2023-03-08,472.2,465.25,-3676.549999999994,1207.2026604973316,-2469.347339502662,-0.009885542953838975,Signal Exit
ANSS,2023-02-23,2023-03-09,294.75,300.22,4638.560000000023,697.8102167811685,5336.370216781192,0.02134992165082814,Signal Exit
URI,2023-02-27,2023-03-09,463.26,453.69,-5158.229999999996,2647.089371709172,-2511.1406282908238,-0.01005674565712216,Signal Exit
APD,2023-02-27,2023-03-09,285.42,284.08,-1172.5000000000277,1766.7612605175477,594.26126051752,0.002379495922870637,Signal Exit
TDG,2023-03-02,2023-03-09,759.06,741.55,-5760.789999999997,2408.6469736601275,-3352.1430263398697,-0.013423029244777274,Signal Exit
PH,2023-03-02,2023-03-09,355.5,350.93,-3212.709999999995,1854.7979721279955,-1357.9120278719995,-0.005433462888092621,Signal Exit
ALGN,2023-03-03,2023-03-09,334.56,321.64,-9651.240000000013,2977.850621947195,-6673.389378052818,-0.026702495371462007,Signal Exit
BRK.B,2023-03-03,2023-03-09,312.45,304.82,-6103.999999999996,2362.698929612361,-3741.3010703876353,-0.014967599097406126,Signal Exit
INTU,2023-03-08,2023-03-09,416.67,404.58,-7241.910000000019,2042.0817504425456,-5199.828249557473,-0.020833869721259148,Signal Exit
SNPS,2023-03-08,2023-03-09,369.02,361.92,-4806.699999999977,1492.5755493469499,-3314.1244506530275,-0.013265702077341453,Signal Exit
LMT,2023-03-08,2023-03-09,479.5,475.85,-1901.6499999999883,718.6145559432088,-1183.0354440567794,-0.0047355608511616566,Signal Exit
KLAC,2023-03-08,2023-03-09,387.41,378.47,-5766.299999999998,1719.742415563459,-4046.5575844365394,-0.01619403910340182,Signal Exit
GWW,2023-03-01,2023-03-10,671.01,677.88,2555.6400000000017,511.4297065639229,3067.0697065639247,0.012287165674357066,Signal Exit
ROK,2023-03-02,2023-03-10,296.54,289.07,-6297.210000000023,2626.96395467436,-3670.2460453256626,-0.014681969635104557,Signal Exit
LRCX,2023-03-14,2023-03-15,493.98,487.05,-3506.5800000000036,1162.7309181750102,-2343.8490818249934,-0.009377126219544955,Signal Exit
CTAS,2023-03-14,2023-03-15,441.75,432.34,-5316.650000000014,1614.6193485545593,-3702.030651445455,-0.01483252210464396,Signal Exit
TMO,2023-03-14,2023-03-15,555.96,542.7,-5953.739999999996,1762.0913491358624,-4191.648650864134,-0.016791712318410906,Signal Exit
ROP,2023-03-14,2023-03-15,428.07,420.93,-4169.759999999992,1334.3625751728414,-2835.3974248271506,-0.011341912716982781,Signal Exit
COO,2023-03-14,2023-03-15,339.14,338.63,-375.8699999999933,257.66004869067615,-118.20995130931715,-0.00047294162010924574,Signal Exit
ULTA,2023-03-15,2023-03-16,524.18,513.84,-4921.839999999961,1520.1329808539426,-3401.7070191460184,-0.013633567319496458,Signal Exit
EQIX,2023-03-15,2023-03-17,694.99,690.85,-1486.2599999999952,730.0190381913465,-756.2409618086488,-0.0030310087698849028,Signal Exit
TMO,2023-03-16,2023-03-17,557.09,547.34,-4368.0,1383.8519939654052,-2984.148006034595,-0.011956855546369922,Signal Exit
MCO,2023-03-16,2023-03-17,297.95,294.25,-3104.2999999999906,1055.3159462480994,-2048.984053751891,-0.008196590302913738,Signal Exit
ROP,2023-03-16,2023-03-17,428.42,425.66,-1609.0799999999947,633.1623272889627,-975.917672711032,-0.003907283208607478,Signal Exit
ALGN,2023-03-16,2023-03-17,326.4,320.87,-4230.449999999979,1349.391936977053,-2881.058063022926,-0.011538262779631738,Signal Exit
AVGO,2023-03-02,2023-03-22,598.65,630.92,13456.589999999993,749.6891119576568,14206.27911195765,0.056907735097645365,Signal Exit
ANSS,2023-03-14,2023-03-22,308.3,309.13,672.2999999999871,950.1186880959518,1622.418688095939,0.0064968732879868455,Signal Exit
KLAC,2023-03-16,2023-03-22,389.9,381.86,-5153.639999999977,2167.077162330921,-2986.5628376690556,-0.011949793269401274,Signal Exit
CTAS,2023-03-20,2023-03-22,441.79,436.04,-3248.75,1219.5074243978972,-2029.2425756021028,-0.008129608591925418,Signal Exit
IDXX,2023-03-20,2023-03-22,483.26,475.03,-4254.910000000009,1476.9062395810001,-2778.003760419009,-0.011118890073786459,Signal Exit
MCK,2023-03-20,2023-03-22,345.25,341.82,-2483.320000000005,1013.6644854735055,-1469.6555145264997,-0.005879539266231531,Signal Exit
ROP,2023-03-20,2023-03-23,432.18,425.05,-4121.139999999998,1566.125530581284,-2555.014469418714,-0.01022823883222242,Signal Exit
UNH,2023-03-20,2023-03-23,476.96,469.91,-3694.199999999976,1460.4192502866385,-2233.7807497133376,-0.008937731386381152,Signal Exit
HUM,2023-03-21,2023-03-23,500.87,491.35,-4750.4799999999905,1597.88559843452,-3152.5944015654704,-0.012613701064218281,Signal Exit
LRCX,2023-03-16,2023-03-24,515.19,502.06,-6368.050000000026,2639.25005056235,-3728.7999494376754,-0.014923129949005602,Signal Exit
KLAC,2023-03-23,2023-03-24,388.81,375.07,-8821.080000000005,2353.9239969271075,-6467.156003072898,-0.02590841726854269,Signal Exit
AVGO,2023-03-23,2023-03-27,639.23,626.84,-4844.489999999994,1859.267848881841,-2985.2221511181533,-0.011943806237460301,Signal Exit
SNPS,2023-03-14,2023-03-28,369.84,369.87,20.250000000019952,2081.5092264157092,2101.7592264157292,0.008419093046906087,Signal Exit
COST,2023-03-15,2023-03-28,485.66,486.77,570.5399999999778,1774.6080543247022,2345.14805432468,0.009394524673170016,Signal Exit
INTU,2023-03-16,2023-03-28,418.15,419.33,704.4600000000041,1574.1256979034786,2278.5856979034825,0.009127649078440481,Signal Exit
TMO,2023-03-23,2023-03-28,555.19,554.23,-432.00000000001637,835.6553569423581,403.65535694234177,0.0016156845482020838,Signal Exit
HUM,2023-03-24,2023-03-28,502.43,483.41,-9452.939999999991,2756.747818750599,-6696.192181249393,-0.026816121061097365,Signal Exit
UNH,2023-03-24,2023-03-28,475.99,472.58,-1790.2500000000132,1086.702078418732,-703.5479215812811,-0.002815376960025295,Signal Exit
IDXX,2023-03-24,2023-04-04,485.51,484.01,-771.0,1811.7392879628592,1040.7392879628592,0.004170428223788661,Signal Exit
CTAS,2023-03-27,2023-04-05,440.68,451.74,6271.020000000001,-867.6956619065279,5403.324338093474,0.021624926372780122,Signal Exit
MLM,2023-03-28,2023-04-05,346.1,337.06,-6526.880000000015,2668.160596031259,-3858.7194039687556,-0.015442030364339785,Signal Exit
ANSS,2023-03-23,2023-04-06,314.65,322.08,5899.4200000000055,234.50902370941103,6133.9290237094165,0.024552205355954728,Signal Exit
ULTA,2023-03-28,2023-04-06,531.79,520.95,-5094.799999999961,2515.782359526428,-2579.017640473533,-0.010318493344131334,Signal Exit
ADBE,2023-03-16,2023-04-10,353.29,376.25,16232.719999999985,3037.4625809236622,19270.182580923647,0.07714984732891961,Signal Exit
MA,2023-03-28,2023-04-10,354.33,360.14,4096.050000000002,694.5074214162926,4790.557421416294,0.019177368300201357,Signal Exit
MSFT,2023-03-17,2023-04-11,279.43,282.83,3039.5999999999794,2184.880788759424,5224.480788759403,0.0209137824945789,Signal Exit
REGN,2023-03-23,2023-04-11,802.16,819.64,5436.280000000006,539.6910855450415,5975.971085545048,0.023954499240896238,Signal Exit
NFLX,2023-03-23,2023-04-11,320.37,338.21,13915.19999999998,338.58829003956856,14253.788290039549,0.05704057043834552,Signal Exit
MCK,2023-03-24,2023-04-12,346.56,362.56,11536.0,1905.323217683896,13441.323217683896,0.05379331703717927,Signal Exit
CHTR,2023-04-11,2023-04-12,358.52,343.28,-10622.280000000006,2670.5258909032455,-7951.754109096761,-0.031821216335964804,Signal Exit
PSA,2023-04-10,2023-04-13,311.46,304.51,-5573.8999999999905,1905.530422823741,-3668.3695771762495,-0.014685760303762242,Signal Exit
ACN,2023-03-29,2023-04-14,279.94,279.25,-616.169999999998,1636.0056086246368,1019.8356086246388,0.0040795640364170134,Signal Exit
COO,2023-03-16,2023-04-17,345.29,371.48,18961.559999999998,3083.9919124015887,22045.551912401585,0.08818574918929377,Signal Exit
UNH,2023-04-05,2023-04-17,509.23,505.35,-1901.1999999999978,2234.143754475941,332.94375447594325,0.001334322506433055,Signal Exit
HUM,2023-04-06,2023-04-17,519.97,518.82,-551.9999999999891,1755.2306571689087,1203.2306571689196,0.004820913775349698,Signal Exit
LMT,2023-04-04,2023-04-20,488.54,490.6,1052.6600000000012,843.5438385461354,1896.2038385461365,0.007595633359039825,Signal Exit
WAT,2023-04-13,2023-04-20,312.38,299.61,-10215.999999999985,3150.2451641759026,-7065.754835824083,-0.02827387651187689,Signal Exit
MTD,2023-04-17,2023-04-20,1595.92,1539.56,-8792.16000000002,2544.0932860034627,-6248.066713996557,-0.025096314166816715,Signal Exit
NOC,2023-03-28,2023-04-21,459.0,471.99,7066.560000000005,1458.017824420575,8524.57782442058,0.03413982532527786,Signal Exit
BLK,2023-04-11,2023-04-21,669.68,680.94,4199.980000000039,111.71024839066533,4311.690248390704,0.017261216226479522,Signal Exit
ROP,2023-03-24,2023-04-25,429.59,437.36,4514.370000000023,2122.4839740330517,6636.853974033074,0.02659083447429531,Signal Exit
BIIB,2023-04-05,2023-04-25,283.99,282.41,-1390.399999999986,2433.4178951037684,1043.0178951037824,0.0041735540268054505,Signal Exit
TDG,2023-04-12,2023-04-25,745.43,754.0,2870.9500000000166,1100.0486960777557,3970.9986960777724,0.015901865300535833,Signal Exit
MA,2023-04-14,2023-04-25,372.43,368.53,-2616.900000000023,2256.801606367221,-360.0983936328016,-0.0014409669064439424,Signal Exit
AMP,2023-04-17,2023-04-25,311.61,290.01,-17323.20000000002,3908.0369297877214,-13415.163070212297,-0.053679715021247534,Signal Exit
MSI,2023-04-21,2023-04-25,292.75,289.3,-2942.8499999999904,1395.5456990172154,-1547.304300982775,-0.006196262354227857,Signal Exit
VRTX,2023-03-13,2023-04-26,293.46,323.3,25393.840000000026,2915.3685186381026,28309.20851863813,0.11335723759803966,Signal Exit
LLY,2023-03-13,2023-04-26,324.49,376.27,39870.59999999998,691.9811485696431,40562.58114856962,0.16234298997295502,Signal Exit
AON,2023-03-21,2023-04-26,304.83,327.36,18474.600000000024,2159.5314968207567,20634.13149682078,0.08254953579412429,Signal Exit
ORLY,2023-03-28,2023-04-26,828.85,894.2,19670.350000000006,676.7992686500484,20347.149268650053,0.08155697961471274,Signal Exit
AZO,2023-04-06,2023-04-26,2530.68,2644.83,11186.700000000008,1727.4462324526012,12914.14623245261,0.05207177611233558,Signal Exit
BRK.B,2023-04-10,2023-04-26,312.62,320.53,6320.089999999975,1046.7743469993632,7366.864346999338,0.029493012493462686,Signal Exit
GS,2023-04-12,2023-04-26,330.24,336.56,4784.239999999995,646.7249393857015,5430.964939385697,0.021724582751656764,Signal Exit
MCD,2023-04-17,2023-04-26,289.31,289.76,388.7999999999902,1189.8242189006896,1578.6242189006798,0.006315410336553798,Signal Exit
COST,2023-04-20,2023-04-26,505.58,494.66,-5394.47999999998,2217.1715991133533,-3177.3084008866263,-0.01272162344705406,Signal Exit
GWW,2023-04-25,2023-04-26,671.83,659.82,-4467.719999999997,1409.1597461861325,-3058.560253813864,-0.012238120009773755,Signal Exit
APD,2023-04-25,2023-04-26,289.94,285.68,-3672.119999999992,1206.1780789299105,-2465.9419210700817,-0.009866598213975952,Signal Exit
MLM,2023-04-25,2023-04-26,352.52,344.52,-5672.0,1698.1203550521593,-3973.8796449478405,-0.01589954561670516,Signal Exit
ALGN,2023-04-11,2023-04-27,339.0,317.73,-15675.989999999987,4259.658852459443,-11416.331147540544,-0.045694020434995354,Signal Exit
ULTA,2023-04-25,2023-05-01,541.86,532.88,-4139.780000000008,1942.6659376461807,-2197.114062353827,-0.008795582078191777,Signal Exit
SYK,2023-04-20,2023-05-02,302.1,293.89,-6789.67000000003,3151.786287847878,-3637.883712152152,-0.014561046123936763,Signal Exit
HCA,2023-04-21,2023-05-02,281.21,280.54,-595.6299999999636,1769.2523170820493,1173.6223170820858,0.004694570202718639,Signal Exit
MCO,2023-04-25,2023-05-02,306.45,305.77,-554.2000000000055,1159.9318072976935,605.731807297688,0.002425287033474322,Signal Exit
ROK,2023-04-27,2023-05-02,283.62,279.02,-4052.60000000002,1797.680450288805,-2254.919549711215,-0.009024399042471959,Signal Exit
EQIX,2023-04-27,2023-05-02,719.84,703.17,-5784.490000000025,2182.124253688044,-3602.365746311981,-0.014421895813190559,Signal Exit
SPGI,2023-04-27,2023-05-03,355.58,349.97,-3943.8299999999695,1898.2087919616154,-2045.621208038354,-0.00818337714759759,Signal Exit
MSI,2023-04-27,2023-05-03,293.65,288.62,-4280.529999999977,1975.111620571316,-2305.418379428661,-0.009225505792820983,Signal Exit
LRCX,2023-04-27,2023-05-03,518.89,514.55,-2087.5400000000154,1437.777277130271,-649.7627228697445,-0.0026033611202841652,Signal Exit
AZO,2023-05-02,2023-05-03,2702.89,2677.58,-2328.519999999995,839.8981080984204,-1488.6218919015746,-0.005986434053202533,Signal Exit
GWW,2023-04-27,2023-05-04,696.36,667.5,-10360.740000000005,3170.572168030728,-7190.167831969277,-0.028761449037459082,Signal Exit
KLAC,2023-04-27,2023-05-04,384.64,373.23,-7405.089999999979,2713.214516336201,-4691.875483663778,-0.018795216609258463,Signal Exit
NVDA,2023-05-01,2023-05-04,289.1,275.62,-11646.720000000016,3001.5952907154888,-8645.124709284526,-0.03461062392420173,Signal Exit
TDG,2023-05-02,2023-05-04,771.9,759.99,-3846.92999999999,1373.7594457420391,-2473.1705542579507,-0.0099195164930488,Signal Exit
CHTR,2023-05-02,2023-05-04,357.23,348.78,-5906.550000000032,1864.780791960381,-4041.769208039651,-0.016186256250915437,Signal Exit
APD,2023-05-03,2023-05-04,293.89,291.07,-2396.999999999994,860.0500165917048,-1536.9499834082894,-0.006152562016634032,Signal Exit
ISRG,2023-04-20,2023-05-09,297.41,301.55,3477.5999999999885,1373.6707749772643,4851.270774977253,0.019418722810811324,Signal Exit
APD,2023-05-05,2023-05-09,296.7,279.94,-14111.919999999993,3389.4706550183796,-10722.449344981613,-0.04292045975637641,Signal Exit
ROK,2023-05-05,2023-05-09,283.42,277.76,-4992.120000000022,1892.961008672533,-3099.158991327489,-0.012397804334390429,Signal Exit
PH,2023-05-05,2023-05-10,333.3,326.88,-4815.000000000012,1973.1694336162063,-2841.8305663838055,-0.011368459111446367,Signal Exit
MCD,2023-04-27,2023-05-11,294.72,294.79,59.359999999994216,2074.0297018475003,2133.3897018474945,0.008536202981625565,Signal Exit
HUM,2023-05-02,2023-05-11,533.06,528.99,-1904.7599999999702,1806.0823281247715,-98.67767187519871,-0.00039554595398089723,Signal Exit
CMG,2023-03-10,2023-05-12,1550.71,2045.63,79682.12000000001,821.5688427710447,80503.68884277105,0.32244772527867943,Signal Exit
BIIB,2023-05-02,2023-05-12,309.28,309.6,258.5600000000404,1382.2371399837334,1640.7971399837738,0.006565861128048657,Signal Exit
NVDA,2023-05-05,2023-05-12,286.8,283.4,-2961.4000000000296,1793.8860008884121,-1167.5139991116175,-0.004673742644644565,Signal Exit
PSA,2023-05-05,2023-05-15,295.91,293.99,-1620.4800000000134,1879.60948351712,259.12948351710656,0.0010375636321995022,Signal Exit
ROP,2023-04-27,2023-05-16,452.98,459.83,3774.3499999999813,882.4605128482006,4656.810512848182,0.018657692898819033,Signal Exit
VRTX,2023-04-27,2023-05-16,339.37,345.15,4254.07999999998,1064.8638656743801,5318.9438656743605,0.021294828371538024,Signal Exit
ORLY,2023-04-27,2023-05-16,915.67,937.55,5973.239999999999,2303.4426124932834,8276.682612493281,0.033109656019178986,Signal Exit
EQIX,2023-05-04,2023-05-16,729.34,716.29,-4463.100000000023,2761.745530423441,-1701.3544695765822,-0.006820852649349489,Signal Exit
MA,2023-05-04,2023-05-16,376.12,380.24,2735.680000000003,965.5574064130225,3701.2374064130254,0.01482014442332645,Signal Exit
CTAS,2023-05-05,2023-05-16,466.37,465.96,-219.7600000000134,1669.93131659572,1450.1713165957067,0.005801281173985018,Signal Exit
AZO,2023-05-09,2023-05-16,2726.51,2673.46,-4827.550000000017,2209.707345004226,-2617.8426549957903,-0.010551034730571477,Signal Exit
AON,2023-05-11,2023-05-16,335.22,330.94,-3188.600000000022,1587.6044986377638,-1600.9955013622584,-0.006410677316838739,Signal Exit
COO,2023-05-10,2023-05-17,390.9,385.72,-3310.019999999968,1877.3355094378749,-1432.6844905620933,-0.0057356683427558066,Signal Exit
IDXX,2023-05-16,2023-05-17,491.93,487.12,-2443.4800000000014,873.1885732311549,-1570.2914267688466,-0.00628366811506553,Signal Exit
LLY,2023-04-27,2023-05-22,390.35,433.99,27929.59999999999,1696.1379053005749,29625.737905300564,0.11858643647247888,Signal Exit
MA,2023-05-17,2023-05-22,387.0,384.53,-1593.1500000000176,1167.7148354538863,-425.4351645461313,-0.0017043653808710667,Signal Exit
MLM,2023-04-27,2023-05-23,358.05,397.26,27368.579999999987,2703.5687351423176,30072.148735142306,0.12032762922348933,Signal Exit
MCK,2023-05-05,2023-05-23,365.87,393.14,18625.40999999999,832.457521606392,19457.867521606382,0.07786597717286946,Signal Exit
TDG,2023-05-09,2023-05-23,808.41,783.22,-7783.709999999982,3491.2611617637112,-4292.448838236271,-0.017183632301019155,Signal Exit
ISRG,2023-05-12,2023-05-23,305.27,301.44,-3132.939999999987,2368.364573281871,-764.575426718116,-0.0030618429119106637,Signal Exit
CMG,2023-05-17,2023-05-23,2062.01,2047.01,-1815.0000000000275,1365.217525396695,-449.7824746033325,-0.0018027121759408725,Signal Exit
BRK.B,2023-05-17,2023-05-23,327.39,323.11,-3265.6399999999794,1736.461378690841,-1529.1786213091384,-0.006121646818511165,Signal Exit
SPGI,2023-05-17,2023-05-23,360.94,362.19,865.0,585.7093738250699,1450.7093738250699,0.005808169859885243,Signal Exit
PH,2023-05-17,2023-05-23,330.92,328.78,-1615.7000000000326,1312.756748820726,-302.94325117930657,-0.0012125267113209835,Signal Exit
MSFT,2023-04-26,2023-05-24,295.37,313.85,15634.080000000016,1108.4465802731984,16742.526580273214,0.06700145764315324,Signal Exit
KLAC,2023-05-15,2023-05-24,404.1,408.9,2966.399999999972,373.3495725375386,3339.7495725375106,0.01337323811409393,Signal Exit
AMP,2023-05-17,2023-05-24,301.14,293.03,-6731.300000000011,2594.682209991698,-4136.617790008313,-0.01655003272707612,Signal Exit
MCO,2023-05-22,2023-05-24,321.38,309.03,-9595.950000000017,2590.2581094734223,-7005.691890526595,-0.028055057811445037,Signal Exit
INTU,2023-05-22,2023-05-24,454.11,415.92,-21004.5,3859.634900799141,-17144.86509920086,-0.06864522251997758,Signal Exit
HD,2023-05-23,2023-05-24,294.94,291.1,-3252.4799999999786,1095.039823883763,-2157.4401761162158,-0.00863617980418972,Signal Exit
BLK,2023-05-23,2023-05-24,661.53,655.0,-2461.8099999999895,877.9542492840056,-1583.855750715984,-0.006350745828368791,Signal Exit
URI,2023-05-23,2023-05-24,343.62,333.84,-7110.060000000021,2014.9731134623003,-5095.0868865377215,-0.02039570632884476,Signal Exit
MCK,2023-05-24,2023-05-25,396.43,395.39,-655.2000000000129,344.84878724457656,-310.35121275543634,-0.0012426430205273989,Signal Exit
PH,2023-05-26,2023-05-30,332.88,330.25,-1975.1299999999965,1138.0407823311539,-837.0892176688426,-0.0033484522345950114,Signal Exit
AMP,2023-05-25,2023-05-31,305.69,298.47,-5898.739999999976,2320.676450111796,-3578.06354988818,-0.01432665363258576,Signal Exit
BLK,2023-05-25,2023-05-31,660.52,657.55,-1122.6600000000103,1176.449368042279,53.789368042268734,0.0002154361949005895,Signal Exit
GS,2023-05-26,2023-05-31,332.01,323.9,-6098.72000000001,2246.5690937916224,-3852.150906208388,-0.015428875933500097,Signal Exit
ROK,2023-05-26,2023-05-31,286.23,278.6,-6660.989999999996,2359.9068871916943,-4301.083112808302,-0.01721267784596004,Signal Exit
URI,2023-05-26,2023-05-31,350.97,333.79,-12232.160000000005,3244.6889041167187,-8987.471095883287,-0.03596561718311373,Signal Exit
HD,2023-05-26,2023-05-31,292.83,283.45,-8001.139999999996,2609.345090375716,-5391.794909624279,-0.021585830659620255,Signal Exit
LRCX,2023-05-11,2023-06-05,527.48,605.61,36955.49,3879.2659519397344,40834.75595193973,0.16366764224656727,Signal Exit
UNH,2023-05-31,2023-06-06,487.24,487.57,169.28999999999184,801.3375558562243,970.6275558562161,0.003883222872486423,Signal Exit
IT,2023-05-12,2023-06-07,310.63,339.44,23163.24,1930.912939049542,25094.152939049545,0.10047848890566942,Signal Exit
SNPS,2023-05-16,2023-06-07,375.14,435.32,40079.880000000005,3912.2051919296823,43992.085191929684,0.1760787491866087,Signal Exit
NVDA,2023-05-16,2023-06-07,292.13,374.75,70640.1,2133.5338223982967,72773.6338223983,0.2913612473754407,Signal Exit
MSFT,2023-05-25,2023-06-07,325.92,323.38,-1948.1800000000158,2393.4425498032783,445.2625498032626,0.00178118813442218,Signal Exit
ANSS,2023-05-25,2023-06-07,306.31,312.85,5336.640000000017,250.1924636036763,5586.832463603693,0.022351893216933944,Signal Exit
EQIX,2023-05-31,2023-06-07,745.55,738.95,-2210.9999999999695,1606.9476218623229,-604.0523781376467,-0.0024185385651888636,Signal Exit
ISRG,2023-06-01,2023-06-07,310.54,307.24,-2656.500000000009,1586.01188150563,-1070.488118494379,-0.004282214545507701,Signal Exit
PSA,2023-06-07,2023-06-09,291.87,286.85,-4297.119999999984,1487.336214795137,-2809.7837852048474,-0.011246300383719866,Signal Exit
NOC,2023-06-07,2023-06-14,453.35,447.9,-3002.9500000000253,1803.9179383995543,-1199.032061600471,-0.004800047965570569,Signal Exit
KLAC,2023-05-25,2023-06-16,434.25,464.89,17617.999999999993,1198.5731697642166,18816.573169764208,0.07535860697259826,Signal Exit
COST,2023-05-26,2023-06-20,507.26,519.7,6120.480000000027,1356.541946827827,7477.021946827854,0.02995938784630841,Signal Exit
CTAS,2023-05-31,2023-06-20,472.14,484.44,6506.700000000006,1868.2184464793047,8374.91844647931,0.03353158780993122,Signal Exit
GS,2023-06-09,2023-06-20,336.02,330.72,-3943.199999999966,2538.3006857728196,-1404.8993142271465,-0.0056196224328170855,Signal Exit
NFLX,2023-05-09,2023-06-21,332.14,424.45,69417.12,-1685.9906574513952,67731.12934254861,0.27117477915037674,Signal Exit
AVGO,2023-05-12,2023-06-21,631.15,847.66,85737.95999999999,4544.570422058997,90282.53042205899,0.36122346183077303,Signal Exit
ACN,2023-05-16,2023-06-21,279.19,313.2,30438.949999999993,3176.9421431378596,33615.892143137855,0.13453080706992498,Signal Exit
BLK,2023-06-01,2023-06-21,668.84,689.04,7534.599999999975,2086.0767370270505,9620.676737027025,0.03856333207774969,Signal Exit
MCO,2023-05-26,2023-06-22,313.0,335.84,18226.31999999998,1503.1559240461686,19729.47592404615,0.07898931003245394,Signal Exit
SPGI,2023-05-30,2023-06-22,364.33,388.24,16402.260000000017,2110.8792852101774,18513.139285210193,0.07407318504141111,Signal Exit
EQIX,2023-06-20,2023-06-22,780.24,746.99,-10640.0,2762.666186024121,-7877.333813975879,-0.0315501232552479,Signal Exit
HD,2023-06-07,2023-06-23,301.7,300.81,-736.9199999999887,235.41589669907142,-501.5041033009173,-0.0020075614324821076,Signal Exit
NOC,2023-06-21,2023-06-23,462.47,454.05,-4546.800000000008,1548.3261715990127,-2998.4738284009954,-0.012006680026496195,Signal Exit
MCD,2023-06-21,2023-06-23,294.52,289.91,-3909.2799999999634,1390.2463397928318,-2519.0336602071316,-0.010086101322711578,Signal Exit
NVDA,2023-06-20,2023-06-26,438.08,406.32,-18103.199999999993,3857.0593786548725,-14246.140621345121,-0.0570517466222028,Signal Exit
ADBE,2023-05-23,2023-06-28,370.42,482.43,75494.73999999999,41.80862273345565,75536.54862273345,0.30255394038531225,Signal Exit
DE,2023-06-07,2023-06-28,381.82,405.2,15290.519999999997,2613.383703278703,17903.9037032787,0.0716987050083749,Signal Exit
SYK,2023-06-14,2023-07-03,293.57,298.0,3769.9300000000057,1481.9701055211995,5251.900105521205,0.02102205771161425,Signal Exit
ALGN,2023-06-01,2023-07-05,297.2,336.82,33320.420000000006,2092.234491919807,35412.65449191981,0.14168167459074957,Signal Exit
MLM,2023-06-05,2023-07-06,417.07,440.77,14196.299999999994,1605.8510831712338,15802.151083171228,0.06325289907284765,Signal Exit
URI,2023-06-06,2023-07-06,371.16,428.28,38441.759999999966,-734.5359917992262,37707.22400820074,0.15095528787623597,Signal Exit
PH,2023-06-07,2023-07-06,358.94,378.96,13933.919999999987,454.0145570011035,14387.93455700109,0.05759268893354367,Signal Exit
MCK,2023-06-16,2023-07-06,406.2,415.91,5971.650000000022,1301.2528706530265,7272.902870653049,0.029113388297058396,Signal Exit
HCA,2023-06-22,2023-07-06,294.4,294.46,50.94000000000193,2076.340027982724,2127.280027982726,0.008510972099459748,Signal Exit
COO,2023-06-23,2023-07-06,372.78,375.79,2016.700000000032,1364.2372587800608,3380.9372587800926,0.013536603393703031,Signal Exit
HD,2023-06-26,2023-07-06,307.89,302.02,-4760.570000000003,2571.1846643272197,-2189.3853356727836,-0.008768105506930106,Signal Exit
CMG,2023-06-28,2023-07-06,2101.49,2093.37,-958.1599999999871,1409.6205269022166,451.4605269022295,0.0018205828572407969,Signal Exit
AON,2023-06-20,2023-07-07,328.95,335.41,4903.140000000028,975.9046829497942,5879.044682949821,0.02354697346369511,Signal Exit
ORLY,2023-06-21,2023-07-07,937.93,934.47,-920.3599999999794,924.2744706207279,3.9144706207484887,1.5689928848869196e-05,Signal Exit
LLY,2023-06-22,2023-07-07,457.68,452.08,-3057.600000000012,2901.163844453891,-156.43615554612097,-0.0006260118541247726,Signal Exit
COST,2023-07-03,2023-07-07,541.04,525.05,-7387.380000000005,2392.240128540709,-4995.139871459296,-0.019983718512059573,Signal Exit
AZO,2023-07-06,2023-07-07,2491.1,2469.51,-2158.999999999969,792.0951719430377,-1366.9048280569314,-0.0054871535789688545,Signal Exit
PSA,2023-07-06,2023-07-07,290.95,287.09,-3315.7400000000116,1112.0557231260875,-2203.6842768739243,-0.008817345278228998,Signal Exit
CI,2023-07-06,2023-07-07,279.0,277.12,-1684.479999999996,655.4492303010247,-1029.0307696989712,-0.004116386527533647,Signal Exit
MSFT,2023-07-06,2023-07-07,341.27,337.22,-2964.5999999999667,1017.2637765917486,-1947.336223408218,-0.0077952805320411905,Signal Exit
LMT,2023-07-06,2023-07-07,461.64,458.71,-1585.1300000000037,626.0940406295213,-959.0359593704825,-0.0038400262576294437,Signal Exit
EQIX,2023-07-06,2023-07-07,781.34,772.31,-2880.5700000000274,993.8513122770225,-1886.718687723005,-0.007569660640565825,Signal Exit
GWW,2023-06-07,2023-07-12,697.84,777.3,28446.67999999997,661.711902431992,29108.391902431962,0.1165143260193784,Signal Exit
ULTA,2023-07-05,2023-07-13,479.83,472.59,-3772.0400000000045,2114.2818289041775,-1657.758171095827,-0.006631260003976245,Signal Exit
MSI,2023-07-06,2023-07-13,295.62,292.16,-2923.6999999999825,1784.7145209367425,-1138.98547906324,-0.004559609666268507,Signal Exit
BRK.B,2023-07-06,2023-07-14,341.46,341.09,-270.84000000000333,1227.6364956684386,956.7964956684352,0.0038279711761213873,Signal Exit
URI,2023-07-07,2023-07-14,433.57,445.45,6842.879999999997,-1466.0863075680973,5376.7936924319,0.02152988276768033,Signal Exit
TDG,2023-06-21,2023-07-17,847.97,886.25,11254.319999999992,1027.42661312799,12281.746613127983,0.04926429985019839,Signal Exit
